date,股票代码,prediction,股票名称,所属行业,实控人企业性质,地域,TS代码,股票全称,英文全称,拼音缩写,市场类型,交易所代码,上市日期,实控人名称
202602,601665,3.141205743971157,齐鲁银行,银行,其他,山东,601665.SH,齐鲁银行股份有限公司,"Qilu Bank Co., Ltd.",QLYH,主板,SSE,20210618,无实际控制人
202602,600926,3.14064194953711,杭州银行,银行,其他,浙江,600926.SH,杭州银行股份有限公司,"Bank Of Hangzhou Co., Ltd.",HZYH,主板,SSE,20161027,无实际控制人
202602,603180,3.1397828342090377,金牌家居,家居用品,民营企业,福建,603180.SH,金牌厨柜家居科技股份有限公司,"Goldenhome Living Co., Ltd.",JPJJ,主板,SSE,20170512,潘孝贞
202602,603113,3.13972383555687,金能科技,化工原料,民营企业,山东,603113.SH,金能科技股份有限公司,"Jinneng Science&Technology Co.,Ltd",JNKJ,主板,SSE,20170511,秦庆平
202602,000617,3.139299581836997,中油资本,多元金融,中央企业,新疆,000617.SZ,中国石油集团资本股份有限公司,CNPC Capital Company Limited,ZYZB,主板,SZSE,19961022,中国石油天然气集团有限公司
202602,600395,3.139111650358981,盘江股份,煤炭开采,地方国有企业,贵州,600395.SH,贵州盘江精煤股份有限公司,"Guizhou Panjiang Refined Coal Co.,Ltd.",PJGF,主板,SSE,20010531,贵州省人民政府国有资产监督管理委员会
202602,002960,3.138918414936802,青鸟消防,专用机械,其他,河北,002960.SZ,青鸟消防股份有限公司,"Jade Bird Fire Co., Ltd.",QNXF,主板,SZSE,20190809,无实际控制人
202602,600639,3.1380646035528934,浦东金桥,园区开发,地方国有企业,上海,600639.SH,上海金桥出口加工区开发股份有限公司,"Shanghai Jinqiao Export Processing Zone Development Co.,Ltd.",PDJQ,主板,SSE,19930326,上海市浦东新区国有资产监督管理委员会
202602,002898,3.1377639787147054,*ST赛隆,化学制药,其他,广东,002898.SZ,赛隆药业集团股份有限公司,"Sailong Pharmaceutical Group Co.,Ltd.",*STSL,主板,SZSE,20170912,无实际控制人
202602,603768,3.1375276564728485,常青股份,汽车配件,民营企业,安徽,603768.SH,合肥常青机械股份有限公司,Changqing Machinery Company Limited,CQGF,主板,SSE,20170324,吴应宏
202602,600117,3.1370175567468057,西宁特钢,特种钢,民营企业,青海,600117.SH,西宁特殊钢股份有限公司,"Xining Special Steel Co.,Ltd.",XNTG,主板,SSE,19971015,张志祥
202602,600162,3.1363974156326724,香江控股,全国地产,外资,深圳,600162.SH,深圳香江控股股份有限公司,"Shenzhen Heungkong Holding Co.,Ltd.",XJKG,主板,SSE,19980609,翟美卿
202602,002382,3.1361826368006542,蓝帆医疗,医疗保健,民营企业,山东,002382.SZ,蓝帆医疗股份有限公司,"Blue Sail Medical Co., Ltd.",LFYL,主板,SZSE,20100402,李振平
202602,002694,3.1361020947386478,顾地科技,塑料,民营企业,湖北,002694.SZ,顾地科技股份有限公司,"Goody Science & Technology Co.,Ltd",GDKJ,主板,SZSE,20120816,苏孝锋
202602,600168,3.135702036400695,武汉控股,水务,地方国有企业,湖北,600168.SH,武汉三镇实业控股股份有限公司,"Wuhan Sanzhen Industry Holding Co.,Ltd.",WHKG,主板,SSE,19980427,武汉市人民政府国有资产监督管理委员会
202602,600289,3.1347892263646187,ST信通,软件服务,民营企业,黑龙江,600289.SH,亿阳信通股份有限公司,Bright Oceans Inter-Telecom Corporation,STXT,主板,SSE,20000720,王文锋
202602,603711,3.134708684302612,香飘飘,软饮料,民营企业,浙江,603711.SH,香飘飘食品股份有限公司,"Xiangpiaopiao Food Co., Ltd.",XPP,主板,SSE,20171130,蒋建琪
202602,600675,3.134520752824596,中华企业,区域地产,地方国有企业,上海,600675.SH,中华企业股份有限公司,China Enterprise Company Limited,ZHQY,主板,SSE,19930924,上海市国有资产监督管理委员会
202602,600975,3.133766374940452,新五丰,农业综合,地方国有企业,湖南,600975.SH,湖南新五丰股份有限公司,"Hunan New Wellful Co.,Ltd.",XWF,主板,SSE,20040609,湖南省人民政府国有资产监督管理委员会
202602,001914,3.133554248080515,招商积余,房产服务,中央企业,深圳,001914.SZ,招商局积余产业运营服务股份有限公司,"China Merchants Property Operation & Service Co., Ltd.",ZSJY,主板,SZSE,19940928,国务院国有资产监督管理委员会
202602,601186,3.1333663166024994,中国铁建,建筑工程,中央企业,北京,601186.SH,中国铁建股份有限公司,China Railway Construction Corporation Limited,ZGTJ,主板,SSE,20080310,国务院国有资产监督管理委员会
202602,600208,3.1328562168764567,衢州发展,全国地产,地方国有企业,浙江,600208.SH,衢州信安发展股份有限公司,"Quzhou Xin'an Development Co.,Ltd.",QZFZ,主板,SSE,19990623,衢州工业控股集团有限公司
202602,601456,3.1327756748144497,国联民生,证券,地方国有企业,江苏,601456.SH,国联民生证券股份有限公司,Guolian Minsheng Securities Company Limited,GLMS,主板,SSE,20200731,无锡市人民政府国有资产监督管理委员会
202602,002274,3.132501897330264,华昌化工,农药化肥,其他,江苏,002274.SZ,江苏华昌化工股份有限公司,"Jiangsu HuaChang Chemical Co.,Ltd",HCHG,主板,SZSE,20080925,无实际控制人
202602,000679,3.132287118498246,大连友谊,百货,民营企业,辽宁,000679.SZ,大连友谊(集团)股份有限公司,"Dalian Friendship (Group) Co.,Ltd.",DLYY,主板,SZSE,19970124,陈志祥
202602,000028,3.13170178065436,国药一致,医药商业,中央企业,深圳,000028.SZ,国药集团一致药业股份有限公司,China National Accord Medicines Corporation Ltd.,GYYZ,主板,SZSE,19930809,国务院国有资产监督管理委员会
202602,002839,3.131621238592353,张家港行,银行,其他,江苏,002839.SZ,江苏张家港农村商业银行股份有限公司,"Jiangsu Zhangjiagang Rural Commercial Bank Co., Ltd",ZJGH,主板,SZSE,20170124,无实际控制人
202602,600113,3.131540696530346,浙江东日,区域地产,地方国有企业,浙江,600113.SH,浙江东日股份有限公司,Zhejiang Dong Ri Limited Company,ZJDR,主板,SSE,19971021,浙江省温州市人民政府国有资产监督管理委员会
202602,605006,3.131401155816172,山东玻纤,玻璃,地方国有企业,山东,605006.SH,山东玻纤集团股份有限公司,Shandong Fiberglass Group Corp.,SDBX,主板,SSE,20200903,山东省人民政府国有资产监督管理委员会
202602,601860,3.131057444158306,紫金银行,银行,其他,江苏,601860.SH,江苏紫金农村商业银行股份有限公司,"Jiangsu Zijin Rural Commercial Bank Co., Ltd.",ZJYH,主板,SSE,20190103,无实际控制人
202602,600892,3.130544692460181,*ST大晟,互联网,地方国有企业,深圳,600892.SH,大晟时代文化投资股份有限公司,"Dasheng Times Cultural Investment Co.,Ltd.",*STDS,主板,SSE,19960315,唐山市人民政府国有资产监督管理委员会
202602,000727,3.130461498426093,冠捷科技,元器件,中央企业,江苏,000727.SZ,冠捷电子科技股份有限公司,"TPV Technology Co.,Ltd.",GJKJ,主板,SZSE,19970520,国务院国有资产监督管理委员会
202602,603033,3.1303862603082493,三维股份,橡胶,民营企业,浙江,603033.SH,三维控股集团股份有限公司,"Sanwei Holding Group Co.,Ltd",SWGF,主板,SSE,20161207,叶继跃
202602,002168,3.1299298552902117,*ST惠程,电气设备,地方国有企业,重庆,002168.SZ,重庆惠程信息科技股份有限公司,"Chongqing Hifuture Information Technology Co., Ltd.",*STHC,主板,SZSE,20070919,重庆市璧山区财政局
202602,002227,3.129817161930039,奥特迅,电气设备,外资,深圳,002227.SZ,深圳奥特迅电力设备股份有限公司,"Shenzhen Auto Electric Power Plant Co., Ltd.",ATX,主板,SZSE,20080506,廖晓霞
202602,000910,3.1297956185202,大亚圣象,家居用品,民营企业,江苏,000910.SZ,大亚圣象家居股份有限公司,"Dare Power Dekor Home Co.,Ltd.",DYSX,主板,SZSE,19990630,陈建军
202602,000517,3.129688229104191,荣安地产,区域地产,民营企业,浙江,000517.SZ,荣安地产股份有限公司,"Rongan Property Co.,Ltd.",RADC,主板,SZSE,19930806,王久芳
202602,600997,3.12955399233418,开滦股份,焦炭加工,地方国有企业,河北,600997.SH,开滦能源化工股份有限公司,"Kailuan Energy Chemical Co.,Ltd.",KLGF,主板,SSE,20040602,河北省人民政府国有资产监督管理委员会
202602,600165,3.1292586714401547,ST宁科,化工原料,民营企业,宁夏,600165.SH,宁夏中科生物科技股份有限公司,"Ningxia Zhongke Biotechnology Co., Ltd",STNK,主板,SSE,19980529,刘喜荣
202602,603321,3.129229172114071,梅轮电梯,运输设备,民营企业,浙江,603321.SH,浙江梅轮电梯股份有限公司,"Zhejiang Meilun Elevator Co., Ltd",MLDT,主板,SSE,20170915,钱雪林
202602,600664,3.1292049767321504,哈药股份,化学制药,其他,黑龙江,600664.SH,哈药集团股份有限公司,"Harbin Pharmaceutical Group Co.,Ltd.",HYGF,主板,SSE,19930629,无实际控制人
202602,600123,3.1291754774060663,兰花科创,煤炭开采,地方国有企业,山西,600123.SH,山西兰花科技创业股份有限公司,"Shanxi Lanhua Sci-Tech Venture Co.,Ltd.",LHKC,主板,SSE,19981217,山西省晋城市人民政府国有资产监督管理委员会
202602,600757,3.1291512820241456,长江传媒,出版业,地方国有企业,湖北,600757.SH,长江出版传媒股份有限公司,"Changjiang Publishing & Media Co.,Ltd",CJCM,主板,SSE,19961003,湖北省国有文化资产监督管理与产业发展领导小组办公室
202602,002726,3.1287996144500347,龙大美食,食品,民营企业,山东,002726.SZ,山东龙大美食股份有限公司,"Shandong Longda Meishi Co.,Ltd.",LDMS,主板,SZSE,20140626,戴学斌
202602,002930,3.1285016415839286,宏川智慧,仓储物流,民营企业,广东,002930.SZ,广东宏川智慧物流股份有限公司,"Great River Smart Logistics Co., Ltd.",HCZH,主板,SZSE,20180328,林海川
202602,600616,3.1282868627519105,金枫酒业,红黄酒,地方国有企业,上海,600616.SH,上海金枫酒业股份有限公司,ShangHai  JinFeng  Wine  Company  Limited,JFJY,主板,SSE,19920929,上海市国有资产监督管理委员会
202602,600370,3.127669373609858,三房巷,化工原料,民营企业,江苏,600370.SH,江苏三房巷聚材股份有限公司,"Jiangsu Sanfame Polyester Material Co.,Ltd.",SFX,主板,SSE,20030306,卞平刚
202602,000042,3.1276478302000195,中洲控股,全国地产,外资,深圳,000042.SZ,深圳市中洲投资控股股份有限公司,"Shenzhen Centralcon Investment Holding Co.,Ltd.",ZZKG,主板,SZSE,19940921,黄光苗
202602,603825,3.1276425262558565,ST华扬,互联网,地方国有企业,湖南,603825.SH,华扬联众数字技术股份有限公司,"Hylink Digital Solutions Co.,Ltd",STHY,主板,SSE,20170802,长沙市人民政府国有资产监督管理委员会
202602,603056,3.127540440784011,德邦股份,仓储物流,外资,上海,603056.SH,德邦物流股份有限公司,"Deppon Logistics Co., Ltd.",DBGF,主板,SSE,20180116,京东集团股份有限公司
202602,603219,3.127406204014,富佳股份,家用电器,民营企业,浙江,603219.SH,宁波富佳实业股份有限公司,"Ningbo Fujia Industrial Co., Ltd.",FJGF,主板,SSE,20211122,王跃旦
202602,000902,3.1272719672439884,新洋丰,农药化肥,民营企业,湖北,000902.SZ,新洋丰农业科技股份有限公司,"YONFER Agricultural Technology Co., Ltd.",XYF,主板,SZSE,19990408,杨才学
202602,002265,3.1271377304739767,建设工业,专用机械,中央企业,云南,002265.SZ,建设工业集团(云南)股份有限公司,"Jianshe Industry Group (Yunnan) Co., Ltd.",JSGY,主板,SZSE,20080806,中国兵器装备集团有限公司
202602,000090,3.127135078501895,天健集团,建筑工程,地方国有企业,深圳,000090.SZ,深圳市天健(集团)股份有限公司,"Shenzhen Tagen Group Co., Ltd.",TJJT,主板,SZSE,19990721,深圳市人民政府国有资产监督管理委员会
202602,600668,3.1268666049618727,尖峰集团,水泥,地方国有企业,浙江,600668.SH,浙江尖峰集团股份有限公司,"Zhejiang Jianfeng Group Co.,Ltd.",JFJT,主板,SSE,19930728,金华市人民政府国有资产监督管理委员会
202602,605577,3.126842409579952,龙版传媒,出版业,地方国有企业,黑龙江,605577.SH,黑龙江出版传媒股份有限公司,"Heilongjiang Publishing&Media Holdings Co., Ltd",LBCM,主板,SSE,20210824,黑龙江出版集团有限公司
202602,600726,3.1266410216616167,华电能源,火力发电,中央企业,黑龙江,600726.SH,华电能源股份有限公司,Huadian Energy Company Limited,HDNY,主板,SSE,19960701,国务院国有资产监督管理委员会
202602,002736,3.1266410216616167,国信证券,证券,地方国有企业,深圳,002736.SZ,国信证券股份有限公司,"Guosen Securities Co.,Ltd",GXZQ,主板,SZSE,20141229,深圳市人民政府国有资产监督管理委员会
202602,000166,3.1266410216616167,申万宏源,证券,中央企业,新疆,000166.SZ,申万宏源集团股份有限公司,"Shenwan Hongyuan Group Co., Ltd.",SWHY,主板,SZSE,20150126,中央汇金投资有限责任公司
202602,002737,3.1266410216616167,葵花药业,中成药,民营企业,黑龙江,002737.SZ,葵花药业集团股份有限公司,"Sunflower Pharmaceutical Group Co.,Ltd",KHYY,主板,SZSE,20141230,关彦斌
202602,601998,3.1266410216616167,中信银行,银行,中央企业,北京,601998.SH,中信银行股份有限公司,China CITIC Bank Corporation Limited,ZXYH,主板,SSE,20070427,中国中信集团有限公司
202602,601928,3.1266410216616167,凤凰传媒,出版业,地方国有企业,江苏,601928.SH,江苏凤凰出版传媒股份有限公司,Jiangsu Phoenix Publishing&Media Corporation Limited,FHCM,主板,SSE,20111130,江苏省人民政府
202602,603869,3.1266410216616167,ST智知,软件服务,民营企业,广西,603869.SH,新智认知数字科技股份有限公司,"ENC Digital Technology Co., Ltd",STZZ,主板,SSE,20150326,王玉锁
202602,000877,3.1266410216616167,天山股份,水泥,中央企业,新疆,000877.SZ,天山材料股份有限公司,"Tianshan Material Co., Ltd.",TSGF,主板,SZSE,19990107,国务院国有资产监督管理委员会
202602,605005,3.1266410216616167,合兴股份,汽车配件,民营企业,浙江,605005.SH,合兴汽车电子股份有限公司,"CWB Automotive Electronics Co., Ltd.",HXGF,主板,SSE,20210119,陈文葆
202602,601598,3.1266410216616167,中国外运,仓储物流,中央企业,北京,601598.SH,中国外运股份有限公司,Sinotrans Limited,ZGWY,主板,SSE,20190118,国务院国有资产监督管理委员会
202602,000869,3.1266410216616167,张裕Ａ,红黄酒,其他,山东,000869.SZ,烟台张裕葡萄酿酒股份有限公司,Yantai Changyu Pioneer Wine Company Limited,ZYA,主板,SZSE,20001026,张裕集团及本公司中层以上员工26人
202602,002352,3.1266410216616167,顺丰控股,仓储物流,民营企业,深圳,002352.SZ,顺丰控股股份有限公司,"S.F. Holding Co.,Ltd.",SFKG,主板,SZSE,20100205,王卫
202602,000963,3.1266410216616167,华东医药,化学制药,民营企业,浙江,000963.SZ,华东医药股份有限公司,"Huadong Medicine Co.,Ltd.",HDYY,主板,SZSE,20000127,胡凯军
202602,601066,3.1266410216616167,中信建投,证券,其他,北京,601066.SH,中信建投证券股份有限公司,"China Securities Co., Ltd.",ZXJT,主板,SSE,20180620,无实际控制人
202602,002595,3.1266410216616167,豪迈科技,专用机械,民营企业,山东,002595.SZ,山东豪迈机械科技股份有限公司,"Himile Mechanical Science and Technology (Shandong) Co.,Ltd",HMKJ,主板,SZSE,20110628,张恭运
202602,600039,3.1266410216616167,四川路桥,建筑工程,地方国有企业,四川,600039.SH,四川路桥建设集团股份有限公司,"Sichuan Road & Bridge Group Co.,Ltd.",SCLQ,主板,SSE,20030325,四川省政府国有资产监督管理委员会
202602,001323,3.1266410216616167,慕思股份,家居用品,民营企业,广东,001323.SZ,慕思健康睡眠股份有限公司,"De Rucci Healthy Sleep Co., Ltd.",MSGF,主板,SZSE,20220623,王炳坤
202602,002252,3.1266410216616167,上海莱士,生物制药,集体企业,上海,002252.SZ,上海莱士血液制品股份有限公司,"Shanghai RAAS Blood Products Co., Ltd.",SHLS,主板,SZSE,20080623,海尔集团公司
202602,002461,3.1266410216616167,珠江啤酒,啤酒,地方国有企业,广东,002461.SZ,广州珠江啤酒股份有限公司,"Guangzhou Zhujiang Brewery Co.,Ltd.",ZJPJ,主板,SZSE,20100818,广州市人民政府国有资产监督管理委员会
