date,type,limit,target,price,count,completed,canceled
201803,buy,False,600863,1.69,1092600,True,False
201804,sell,False,000027,3.92,500400,True,False
201804,sell,False,002107,5.89,317200,True,False
201804,sell,False,002238,5.19,374500,True,False
201804,sell,False,002275,11.57,173300,True,False
201804,sell,False,600011,5.89,356400,True,False
201804,sell,False,600012,6.3,248500,True,False
201804,sell,False,600098,4.84,376800,True,False
201804,sell,False,600236,2.72,681400,True,False
201804,sell,False,600377,5.9,301700,True,False
201804,sell,False,600415,4.43,417700,True,False
201804,sell,False,600578,2.74,694200,True,False
201804,sell,False,600724,2.19,847000,True,False
201804,sell,False,600774,12.59,157600,True,False
201804,sell,False,600812,4.38,448200,True,False
201804,sell,False,600863,1.66,1092600,True,False
201804,sell,False,600900,9.83,180600,True,False
201804,sell,False,601600,4.24,372300,True,False
201804,sell,False,601857,5.31,329700,True,False
201804,sell,False,601991,3.18,559500,True,False
201804,sell,False,603123,6.69,288900,True,False
201804,buy,False,603214,20.17,91900,True,False
201804,buy,False,002930,7.14,259700,True,False
201804,buy,False,600929,7.67,241800,True,False
201804,buy,False,002269,2.95,628600,True,False
201804,buy,False,600958,10.2,181800,True,False
201804,buy,False,601818,2.56,724400,True,False
201804,buy,False,600663,12.97,142900,True,False
201804,buy,False,600000,8.69,213400,True,False
201804,buy,False,601727,5.71,324800,True,False
201804,buy,False,000783,6.06,306000,True,False
201804,buy,False,600999,12.26,151200,True,False
201804,buy,False,601788,10.83,171200,True,False
201804,buy,False,601169,4.49,413000,True,False
201804,buy,False,600871,2.02,918100,True,False
201804,buy,False,600369,3.84,482900,True,False
201804,buy,False,002678,7.57,245000,True,False
201804,buy,False,600015,6.43,288400,True,False
201804,buy,False,600016,4.68,396200,True,False
201804,buy,False,600847,12.7,146000,True,False
201804,buy,False,002691,13.55,136800,True,False
201805,sell,False,000783,5.66,306000,True,False
201805,sell,False,002269,2.83,628600,True,False
201805,sell,False,002678,7.44,245000,True,False
201805,sell,False,002691,17.08,136800,True,False
201805,sell,False,002930,12.39,259700,True,False
201805,sell,False,600000,8.34,213400,True,False
201805,sell,False,600015,6.24,288400,True,False
201805,sell,False,600016,4.5,396200,True,False
201805,sell,False,600369,3.72,482900,True,False
201805,sell,False,600663,12.33,142900,True,False
201805,sell,False,600847,11.2,146000,True,False
201805,sell,False,600871,2.01,918100,True,False
201805,sell,False,600929,13.41,241800,True,False
201805,sell,False,600958,10.11,181800,True,False
201805,sell,False,600999,11.65,151200,True,False
201805,sell,False,601169,4.44,413000,True,False
201805,sell,False,601727,5.51,324800,True,False
201805,sell,False,601788,11.17,171200,True,False
201805,sell,False,601818,2.53,724400,True,False
201805,sell,False,603214,39.14,91900,True,False
201805,buy,False,603333,5.76,356800,True,False
201805,buy,False,601818,2.53,812300,True,False
201805,buy,False,000863,3.34,615300,True,False
201805,buy,False,601226,4.43,463900,True,False
201805,buy,False,603169,6.77,303500,True,False
201805,buy,False,002162,4.2,489300,True,False
201805,buy,False,601567,4.93,416800,True,False
201805,buy,False,002352,42.71,48100,True,False
201805,buy,False,600015,6.24,329300,True,False
201805,buy,False,600675,3.79,542200,True,False
201805,buy,False,600481,2.87,716100,True,False
201805,buy,False,600882,8.07,254600,True,False
201805,buy,False,601311,7.82,262800,True,False
201805,buy,False,600958,10.11,203200,True,False
201805,buy,False,000803,9.94,206700,True,False
201805,buy,False,600455,29.0,70800,True,False
201805,buy,False,600301,6.2,331400,True,False
201805,buy,False,002096,6.18,332500,True,False
201805,buy,False,600310,4.23,485800,True,False
201805,buy,False,002459,5.31,387000,True,False
201806,sell,False,000803,9.18,206700,True,False
201806,sell,False,000863,3.38,615300,True,False
201806,sell,False,002096,5.93,332500,True,False
201806,sell,False,002162,3.7,489300,True,False
201806,sell,False,002352,44.22,48100,True,False
201806,sell,False,002459,5.56,387000,True,False
201806,sell,False,600015,5.84,329300,True,False
201806,sell,False,600301,5.7,331400,True,False
201806,sell,False,600310,4.0,485800,True,False
201806,sell,False,600455,26.5,70800,True,False
201806,sell,False,600481,2.76,716100,True,False
201806,sell,False,600675,3.7,542200,True,False
201806,sell,False,600882,7.76,254600,True,False
201806,sell,False,600958,8.88,203200,True,False
201806,sell,False,601226,4.33,463900,True,False
201806,sell,False,601311,7.7,262800,True,False
201806,sell,False,601567,4.94,416800,True,False
201806,sell,False,601818,2.45,812300,True,False
201806,sell,False,603169,6.2,303500,True,False
201806,sell,False,603333,5.78,356800,True,False
201806,buy,False,601818,2.45,805400,True,False
201806,buy,False,601226,4.33,455700,True,False
201806,buy,False,603333,5.78,341400,True,False
201806,buy,False,603169,6.2,318200,True,False
201806,buy,False,600310,4.0,493300,True,False
201806,buy,False,000863,3.38,583800,True,False
201806,buy,False,000803,9.18,214900,True,False
201806,buy,False,600958,8.88,222200,True,False
201806,buy,False,600015,5.84,337900,True,False
201806,buy,False,603486,26.62,74100,True,False
201806,buy,False,600675,3.7,533300,True,False
201806,buy,False,600882,7.76,254200,True,False
201806,buy,False,601567,4.94,399400,True,False
201806,buy,False,601177,6.64,297100,True,False
201806,buy,False,002100,5.19,380200,True,False
201806,buy,False,002162,3.7,533300,True,False
201806,buy,False,002352,44.22,44600,True,False
201806,buy,False,600455,26.5,74400,True,False
201806,buy,False,601311,7.7,256200,True,False
201806,buy,False,000913,13.43,146900,True,False
201807,sell,False,000803,8.0,214900,True,False
201807,sell,False,000863,3.32,583800,True,False
201807,sell,False,000913,10.1,146900,True,False
201807,sell,False,002100,5.04,380200,True,False
201807,sell,False,002162,3.12,533300,True,False
201807,sell,False,002352,40.87,44600,True,False
201807,sell,False,600015,5.12,337900,True,False
201807,sell,False,600310,3.06,493300,True,False
201807,sell,False,600455,21.52,74400,True,False
201807,sell,False,600675,3.58,533300,True,False
201807,sell,False,600882,7.87,254200,True,False
201807,sell,False,600958,7.61,222200,True,False
201807,sell,False,601177,5.99,297100,True,False
201807,sell,False,601226,3.46,455700,True,False
201807,sell,False,601311,7.35,256200,True,False
201807,sell,False,601567,3.72,399400,True,False
201807,sell,False,601818,2.13,805400,True,False
201807,sell,False,603169,5.01,318200,True,False
201807,sell,False,603333,5.86,341400,True,False
201807,sell,False,603486,46.97,74100,True,False
201807,buy,False,601226,3.46,527600,True,False
201807,buy,False,603333,5.86,311500,True,False
201807,buy,False,601818,2.13,857000,True,False
201807,buy,False,600734,1.76,1037200,True,False
201807,buy,False,000863,3.32,549800,True,False
201807,buy,False,601567,3.72,490700,True,False
201807,buy,False,002374,5.36,340500,True,False
201807,buy,False,600998,5.41,337400,True,False
201807,buy,False,000803,8.0,228100,True,False
201807,buy,False,600015,5.12,356500,True,False
201807,buy,False,603650,21.1,86500,True,False
201807,buy,False,603169,5.01,364300,True,False
201807,buy,False,600675,3.58,509900,True,False
201807,buy,False,600481,2.19,833500,True,False
201807,buy,False,600058,8.3,219900,True,False
201807,buy,False,600958,7.61,239800,True,False
201807,buy,False,600893,21.37,85400,True,False
201807,buy,False,600882,7.87,231900,True,False
201807,buy,False,002204,3.77,484200,True,False
201807,buy,False,002227,12.73,143400,True,False
201808,sell,False,000803,6.9,228100,True,False
201808,sell,False,000863,3.45,549800,True,False
201808,sell,False,002204,3.32,484200,True,False
201808,sell,False,002227,12.67,143400,True,False
201808,sell,False,002374,4.23,340500,True,False
201808,sell,False,600015,5.27,356500,True,False
201808,sell,False,600058,8.56,219900,True,False
201808,sell,False,600481,2.37,833500,True,False
201808,sell,False,600675,3.36,509900,True,False
201808,sell,False,600734,2.05,1037200,True,False
201808,sell,False,600882,7.98,231900,True,False
201808,sell,False,600893,22.96,85400,True,False
201808,sell,False,600958,7.77,239800,True,False
201808,sell,False,600998,5.12,337400,True,False
201808,sell,False,601226,3.69,527600,True,False
201808,sell,False,601567,3.78,490700,True,False
201808,sell,False,601818,2.33,857000,True,False
201808,sell,False,603169,5.25,364300,True,False
201808,sell,False,603333,5.74,311500,True,False
201808,sell,False,603650,35.67,86500,True,False
201808,buy,False,000048,10.42,181800,True,False
201808,buy,False,601818,2.33,813300,True,False
201808,buy,False,002204,3.32,570800,True,False
201808,buy,False,601226,3.69,513500,True,False
201808,buy,False,000863,3.45,549300,True,False
201808,buy,False,600893,22.96,82500,True,False
201808,buy,False,600478,4.79,395600,True,False
201808,buy,False,000811,3.17,597800,True,False
201808,buy,False,000948,7.53,251600,True,False
201808,buy,False,000037,6.14,308600,True,False
201808,buy,False,000561,6.16,307600,True,False
201808,buy,False,600882,7.98,237400,True,False
201808,buy,False,600675,3.36,564000,True,False
201808,buy,False,000967,7.01,270300,True,False
201808,buy,False,600015,5.27,359600,True,False
201808,buy,False,600301,5.24,361600,True,False
201808,buy,False,601567,3.78,501300,True,False
201808,buy,False,002100,4.96,382000,True,False
201808,buy,False,600998,5.12,370100,True,False
201808,buy,False,000803,6.9,274600,True,False
201809,sell,False,000037,5.88,308600,True,False
201809,sell,False,000048,12.34,181800,True,False
201809,sell,False,000561,6.17,307600,True,False
201809,sell,False,000803,6.97,274600,True,False
201809,sell,False,000811,3.08,597800,True,False
201809,sell,False,000863,3.36,549300,True,False
201809,sell,False,000948,7.13,251600,True,False
201809,sell,False,000967,5.93,270300,True,False
201809,sell,False,002100,4.47,382000,True,False
201809,sell,False,002204,2.92,570800,True,False
201809,sell,False,600015,5.38,359600,True,False
201809,sell,False,600301,5.12,361600,True,False
201809,sell,False,600478,4.04,395600,True,False
201809,sell,False,600675,3.82,564000,True,False
201809,sell,False,600882,8.14,237400,True,False
201809,sell,False,600893,22.66,82500,True,False
201809,sell,False,600998,4.83,370100,True,False
201809,sell,False,601226,3.57,513500,True,False
201809,sell,False,601567,3.25,501300,True,False
201809,sell,False,601818,2.37,813300,True,False
201809,buy,False,002933,46.07,39900,True,False
201809,buy,False,603590,53.71,34300,True,False
201809,buy,False,600234,7.6,242400,True,False
201809,buy,False,000048,12.34,149300,True,False
201809,buy,False,601901,5.71,322700,True,False
201809,buy,False,601238,8.97,205400,True,False
201809,buy,False,000682,3.13,588700,True,False
201809,buy,False,601798,4.79,384600,True,False
201809,buy,False,000692,3.08,598200,True,False
201809,buy,False,600312,4.04,456000,True,False
201809,buy,False,600958,7.41,248600,True,False
201809,buy,False,601068,5.44,338700,True,False
201809,buy,False,603192,29.98,61400,True,False
201809,buy,False,601339,3.26,565200,True,False
201809,buy,False,601098,7.42,248300,True,False
201809,buy,False,002678,5.91,311700,True,False
201809,buy,False,000166,3.92,470000,True,False
201809,buy,False,000061,4.79,384600,True,False
201809,buy,False,600617,3.85,478600,True,False
201809,buy,False,600016,4.06,453800,True,False
201810,sell,False,000048,11.17,149300,True,False
201810,sell,False,000061,4.58,384600,True,False
201810,sell,False,000166,3.94,470000,True,False
201810,sell,False,000682,3.01,588700,True,False
201810,sell,False,000692,3.09,598200,True,False
201810,sell,False,002678,5.73,311700,True,False
201810,sell,False,002933,52.32,39900,True,False
201810,sell,False,600016,4.3,453800,True,False
201810,sell,False,600234,7.28,242400,True,False
201810,sell,False,600312,6.1,456000,True,False
201810,sell,False,600617,4.51,478600,True,False
201810,sell,False,600958,7.44,248600,True,False
201810,sell,False,601068,7.57,338700,True,False
201810,sell,False,601098,7.76,248300,True,False
201810,sell,False,601238,9.48,205400,True,False
201810,sell,False,601339,3.14,565200,True,False
201810,sell,False,601798,4.64,384600,True,False
201810,sell,False,601901,5.18,322700,True,False
201810,sell,False,603192,27.44,61400,True,False
201810,sell,False,603590,38.25,34300,True,False
201810,buy,False,000027,3.54,536100,True,False
201810,buy,False,002275,9.92,191300,True,False
201810,buy,False,601880,1.8,1054300,True,False
201810,buy,False,600900,10.62,178700,True,False
201810,buy,False,600548,4.81,394500,True,False
201810,buy,False,600642,3.31,573300,True,False
201810,buy,False,600936,4.36,435200,True,False
201810,buy,False,601898,2.95,643300,True,False
201810,buy,False,601158,3.99,475600,True,False
201810,buy,False,601088,5.33,356000,True,False
201810,buy,False,600320,3.13,606300,True,False
201810,buy,False,600318,8.91,213000,True,False
201810,buy,False,600377,5.74,330600,True,False
201810,buy,False,601018,3.38,561400,True,False
201810,buy,False,600028,4.59,413400,True,False
201810,buy,False,000539,4.02,472100,True,False
201810,buy,False,603158,7.99,237500,True,False
201810,buy,False,600488,3.54,536100,True,False
201810,buy,False,002412,8.35,227200,True,False
201810,buy,False,600824,3.21,591200,True,False
201811,sell,False,000027,3.39,536100,True,False
201811,sell,False,000539,3.54,472100,True,False
201811,sell,False,002275,8.91,191300,True,False
201811,sell,False,002412,8.09,227200,True,False
201811,sell,False,600028,3.99,413400,True,False
201811,sell,False,600318,7.44,213000,True,False
201811,sell,False,600320,2.91,606300,True,False
201811,sell,False,600377,6.02,330600,True,False
201811,sell,False,600488,3.41,536100,True,False
201811,sell,False,600548,4.41,394500,True,False
201811,sell,False,600642,3.15,573300,True,False
201811,sell,False,600824,2.97,591200,True,False
201811,sell,False,600900,10.2,178700,True,False
201811,sell,False,600936,3.85,435200,True,False
201811,sell,False,601018,3.08,561400,True,False
201811,sell,False,601088,5.71,356000,True,False
201811,sell,False,601158,3.71,475600,True,False
201811,sell,False,601880,1.76,1054300,True,False
201811,sell,False,601898,3.02,643300,True,False
201811,sell,False,603158,8.06,237500,True,False
201811,buy,False,600403,2.95,608300,True,False
201811,buy,False,600548,4.41,406900,True,False
201811,buy,False,601985,4.48,400500,True,False
201811,buy,False,600965,9.86,182000,True,False
201811,buy,False,000333,22.21,80700,True,False
201811,buy,False,600023,3.56,504000,True,False
201811,buy,False,000539,3.54,506900,True,False
201811,buy,False,600377,6.02,298000,True,False
201811,buy,False,600033,1.98,906300,True,False
201811,buy,False,601880,1.76,1019600,True,False
201811,buy,False,600642,3.15,569600,True,False
201811,buy,False,002287,15.66,114500,True,False
201811,buy,False,600578,2.46,729400,True,False
201811,buy,False,600717,3.53,508300,True,False
